timestamp,mode,SPTemp,SPHum,SPLight,actTemp,actHum,actLight,manHeater,manComp,manLight,manHum,cpuTemp
18:30:30_21/8/2023,auto,22,90,0,25.0,96,0,False,False,0.75,False,37.00
18:32:30_21/8/2023,auto,22,90,0,24.9,75,0,False,False,0.75,False,37.00
18:34:30_21/8/2023,auto,22,90,0,24.7,84,0,False,False,0.75,False,36.02
18:36:30_21/8/2023,auto,22,90,0,24.5,91,0,False,False,0.75,False,36.51
18:38:30_21/8/2023,auto,22,90,0,24.5,97,0,False,False,0.75,False,35.54
18:40:30_21/8/2023,auto,22,90,0,24.4,76,0,False,False,0.75,False,35.54
18:42:30_21/8/2023,auto,22,90,0,24.2,65,0,False,False,0.75,False,36.02
18:44:30_21/8/2023,auto,22,90,0,23.9,59,0,False,False,0.75,False,35.54
18:46:30_21/8/2023,auto,22,90,0,23.7,56,0,False,False,0.75,False,36.02
18:48:30_21/8/2023,auto,22,90,0,23.3,54,0,False,False,0.75,False,35.54
18:50:30_21/8/2023,auto,22,90,0,22.8,53,0,False,False,0.75,False,36.02
18:52:30_21/8/2023,auto,22,90,0,22.3,52,0,False,False,0.75,False,36.51
18:54:30_21/8/2023,auto,22,90,0,21.8,54,0,False,False,0.75,False,36.51
18:56:30_21/8/2023,auto,22,90,0,21.4,67,0,False,False,0.75,False,35.54
18:58:30_21/8/2023,auto,22,90,0,21.0,80,0,False,False,0.75,False,36.02
19:2:4_21/8/2023,auto,22,90,0,20.9,93,0,False,False,0.75,False,36.02
19:4:4_21/8/2023,auto,22,90,0,20.9,96,0,False,False,0.75,False,37.00
19:6:4_21/8/2023,auto,22,90,0,21.0,99,0,False,False,0.75,False,35.05
19:8:4_21/8/2023,auto,22,90,0,21.2,99,0,False,False,0.75,False,36.02
19:10:4_21/8/2023,auto,22,90,0,21.4,99,0,False,False,0.75,False,35.54
19:12:4_21/8/2023,auto,22,90,0,21.6,99,0,False,False,0.75,False,35.05
19:14:4_21/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,36.51
19:16:4_21/8/2023,auto,22,90,0,21.9,99,0,False,False,0.75,False,36.51
19:18:4_21/8/2023,auto,22,90,0,22.0,91,0,False,False,0.75,False,37.00
19:20:4_21/8/2023,auto,22,90,0,21.8,76,0,False,False,0.75,False,35.05
19:22:4_21/8/2023,auto,22,90,0,21.8,85,0,False,False,0.75,False,36.02
19:24:4_21/8/2023,auto,22,90,0,21.7,94,0,False,False,0.75,False,36.51
19:26:4_21/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,36.02
19:28:4_21/8/2023,auto,22,90,0,21.9,99,0,False,False,0.75,False,35.54
19:30:4_21/8/2023,auto,22,90,0,21.9,94,0,False,False,0.75,False,35.54
19:32:4_21/8/2023,auto,22,90,0,21.8,75,0,False,False,0.75,False,36.02
19:34:4_21/8/2023,auto,22,90,0,21.7,85,0,False,False,0.75,False,35.05
19:36:4_21/8/2023,auto,22,90,0,21.7,93,0,False,False,0.75,False,35.05
19:38:4_21/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,35.54
19:40:4_21/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,35.05
19:42:4_21/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,35.05
19:44:4_21/8/2023,auto,22,90,0,21.8,81,0,False,False,0.75,False,36.02
19:46:4_21/8/2023,auto,22,90,0,21.8,80,0,False,False,0.75,False,36.02
19:48:4_21/8/2023,auto,22,90,0,21.7,89,0,False,False,0.75,False,35.54
19:50:4_21/8/2023,auto,22,90,0,21.7,96,0,False,False,0.75,False,36.02
19:52:4_21/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,36.02
19:54:4_21/8/2023,auto,22,90,0,21.9,99,0,False,False,0.75,False,35.54
19:56:4_21/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,36.02
19:58:4_21/8/2023,auto,22,90,0,21.8,77,0,False,False,0.75,False,35.54
20:0:4_21/8/2023,auto,22,90,0,21.7,83,0,False,False,0.75,False,36.51
20:2:8_21/8/2023,auto,22,90,0,21.6,91,0,False,False,0.75,False,35.54
20:4:8_21/8/2023,auto,22,90,0,21.7,98,0,False,False,0.75,False,35.54
20:6:8_21/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,35.54
20:8:8_21/8/2023,auto,22,90,0,21.9,99,0,False,False,0.75,False,35.05
20:10:8_21/8/2023,auto,22,90,0,21.9,98,0,False,False,0.75,False,35.54
20:12:8_21/8/2023,auto,22,90,0,21.8,76,0,False,False,0.75,False,36.51
20:14:8_21/8/2023,auto,22,90,0,21.7,85,0,False,False,0.75,False,36.02
20:16:8_21/8/2023,auto,22,90,0,21.6,93,0,False,False,0.75,False,36.02
20:18:8_21/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,36.02
20:20:8_21/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,36.02
20:22:8_21/8/2023,auto,22,90,0,21.9,99,0,False,False,0.75,False,35.05
20:24:8_21/8/2023,auto,22,90,0,21.8,89,0,False,False,0.75,False,36.51
20:26:8_21/8/2023,auto,22,90,0,21.8,77,0,False,False,0.75,False,36.02
20:28:8_21/8/2023,auto,22,90,0,21.7,87,0,False,False,0.75,False,37.00
20:30:8_21/8/2023,auto,22,90,0,21.6,95,0,False,False,0.75,False,36.51
20:32:8_21/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,37.97
20:34:8_21/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,37.48
20:36:8_21/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,37.00
20:38:8_21/8/2023,auto,22,90,0,21.8,81,0,False,False,0.75,False,36.51
20:40:8_21/8/2023,auto,22,90,0,21.8,81,0,False,False,0.75,False,37.48
20:42:8_21/8/2023,auto,22,90,0,21.7,90,0,False,False,0.75,False,37.48
20:44:8_21/8/2023,auto,22,90,0,21.7,98,0,False,False,0.75,False,37.00
20:46:8_21/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,37.48
20:48:8_21/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,37.00
20:50:8_21/8/2023,auto,22,90,0,22.0,89,0,False,False,0.75,False,36.51
20:52:8_21/8/2023,auto,22,90,0,21.8,77,0,False,False,0.75,False,37.48
20:54:8_21/8/2023,auto,22,90,0,21.7,87,0,False,False,0.75,False,37.97
20:56:8_21/8/2023,auto,22,90,0,21.7,95,0,False,False,0.75,False,37.48
20:58:8_21/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,37.97
21:0:8_21/8/2023,auto,22,90,0,21.9,99,0,False,False,0.75,False,37.00
21:2:12_21/8/2023,auto,22,90,0,21.7,76,0,False,False,0.75,False,37.00
21:4:12_21/8/2023,auto,22,90,0,21.7,85,0,False,False,0.75,False,37.00
21:6:12_21/8/2023,auto,22,90,0,21.7,93,0,False,False,0.75,False,37.00
21:8:12_21/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,37.48
21:10:12_21/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,36.51
21:12:12_21/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,37.00
21:14:12_21/8/2023,auto,22,90,0,21.8,79,0,False,False,0.75,False,37.48
21:16:12_21/8/2023,auto,22,90,0,21.8,82,0,False,False,0.75,False,36.51
21:18:12_21/8/2023,auto,22,90,0,21.7,91,0,False,False,0.75,False,36.51
21:20:12_21/8/2023,auto,22,90,0,21.7,98,0,False,False,0.75,False,37.48
21:22:12_21/8/2023,auto,22,90,0,21.9,99,0,False,False,0.75,False,37.97
21:24:12_21/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,37.48
21:26:12_21/8/2023,auto,22,90,0,21.8,79,0,False,False,0.75,False,37.00
21:28:12_21/8/2023,auto,22,90,0,21.8,83,0,False,False,0.75,False,37.48
21:30:12_21/8/2023,auto,22,90,0,21.7,91,0,False,False,0.75,False,37.00
21:32:12_21/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,37.48
21:34:12_21/8/2023,auto,22,90,0,21.9,99,0,False,False,0.75,False,37.48
21:36:12_21/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,36.51
21:38:12_21/8/2023,auto,22,90,0,21.8,77,0,False,False,0.75,False,36.51
21:40:12_21/8/2023,auto,22,90,0,21.8,85,0,False,False,0.75,False,37.97
21:42:12_21/8/2023,auto,22,90,0,21.7,93,0,False,False,0.75,False,37.97
21:44:12_21/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,37.97
21:46:12_21/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,38.46
21:48:12_21/8/2023,auto,22,90,0,21.9,87,0,False,False,0.75,False,36.51
21:50:12_21/8/2023,auto,22,90,0,21.8,78,0,False,False,0.75,False,37.48
21:52:12_21/8/2023,auto,22,90,0,21.7,87,0,False,False,0.75,False,37.00
21:54:12_21/8/2023,auto,22,90,0,21.7,95,0,False,False,0.75,False,37.00
21:56:12_21/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,36.51
21:58:12_21/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,37.48
22:0:12_21/8/2023,auto,22,90,0,21.8,84,0,False,False,0.75,False,38.46
22:2:16_21/8/2023,auto,22,90,0,21.8,80,0,False,False,0.75,False,37.48
22:4:16_21/8/2023,auto,22,90,0,21.7,89,0,False,False,0.75,False,37.48
22:6:16_21/8/2023,auto,22,90,0,21.7,97,0,False,False,0.75,False,37.97
22:8:16_21/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,36.51
22:10:16_21/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,37.48
22:12:16_21/8/2023,auto,22,90,0,21.9,84,0,False,False,0.75,False,36.02
22:14:16_21/8/2023,auto,22,90,0,21.8,79,0,False,False,0.75,False,37.00
22:16:16_21/8/2023,auto,22,90,0,21.7,88,0,False,False,0.75,False,37.97
22:18:16_21/8/2023,auto,22,90,0,21.7,97,0,False,False,0.75,False,37.00
22:20:16_21/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,37.00
22:22:16_21/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,37.00
22:24:16_21/8/2023,auto,22,90,0,21.9,84,0,False,False,0.75,False,36.51
22:26:16_21/8/2023,auto,22,90,0,21.8,80,0,False,False,0.75,False,37.97
22:28:16_21/8/2023,auto,22,90,0,21.7,89,0,False,False,0.75,False,36.51
22:30:16_21/8/2023,auto,22,90,0,21.7,97,0,False,False,0.75,False,37.48
22:32:16_21/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,37.97
22:34:16_21/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,37.00
22:36:16_21/8/2023,auto,22,90,0,21.9,84,0,False,False,0.75,False,37.00
22:38:16_21/8/2023,auto,22,90,0,21.8,79,0,False,False,0.75,False,37.48
22:40:16_21/8/2023,auto,22,90,0,21.7,88,0,False,False,0.75,False,37.00
22:42:16_21/8/2023,auto,22,90,0,21.7,96,0,False,False,0.75,False,37.48
22:44:16_21/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,36.02
22:46:16_21/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,37.00
22:48:16_21/8/2023,auto,22,90,0,21.8,86,0,False,False,0.75,False,37.48
22:50:16_21/8/2023,auto,22,90,0,21.8,78,0,False,False,0.75,False,37.48
22:52:16_21/8/2023,auto,22,90,0,21.7,88,0,False,False,0.75,False,38.46
22:54:16_21/8/2023,auto,22,90,0,21.7,96,0,False,False,0.75,False,37.97
22:56:16_21/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,37.00
22:58:16_21/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,37.00
23:0:16_21/8/2023,auto,22,90,0,21.9,90,0,False,False,0.75,False,36.51
23:2:20_21/8/2023,auto,22,90,0,21.8,77,0,False,False,0.75,False,36.51
23:4:20_21/8/2023,auto,22,90,0,21.7,87,0,False,False,0.75,False,38.46
23:6:20_21/8/2023,auto,22,90,0,21.7,95,0,False,False,0.75,False,37.00
23:8:20_21/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,37.00
23:10:20_21/8/2023,auto,22,90,0,21.9,99,0,False,False,0.75,False,37.00
23:12:20_21/8/2023,auto,22,90,0,22.0,98,0,False,False,0.75,False,36.51
23:14:20_21/8/2023,auto,22,90,0,21.8,76,0,False,False,0.75,False,36.51
23:16:20_21/8/2023,auto,22,90,0,21.8,85,0,False,False,0.75,False,37.00
23:18:20_21/8/2023,auto,22,90,0,21.7,93,0,False,False,0.75,False,37.48
23:20:20_21/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,36.51
23:22:20_21/8/2023,auto,22,90,0,21.9,99,0,False,False,0.75,False,37.48
23:24:20_21/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,36.51
23:26:20_21/8/2023,auto,22,90,0,21.8,78,0,False,False,0.75,False,36.02
23:28:20_21/8/2023,auto,22,90,0,21.7,83,0,False,False,0.75,False,37.00
23:30:20_21/8/2023,auto,22,90,0,21.7,91,0,False,False,0.75,False,37.00
23:32:20_21/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,37.48
23:34:20_21/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,37.48
23:36:20_21/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,36.02
23:38:20_21/8/2023,auto,22,90,0,21.9,84,0,False,False,0.75,False,37.48
23:40:20_21/8/2023,auto,22,90,0,21.8,80,0,False,False,0.75,False,36.51
23:42:20_21/8/2023,auto,22,90,0,21.7,89,0,False,False,0.75,False,37.97
23:44:20_21/8/2023,auto,22,90,0,21.7,97,0,False,False,0.75,False,37.00
23:46:20_21/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,37.48
23:48:20_21/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,36.02
23:50:20_21/8/2023,auto,22,90,0,21.9,89,0,False,False,0.75,False,36.51
23:52:20_21/8/2023,auto,22,90,0,21.8,78,0,False,False,0.75,False,36.51
23:54:20_21/8/2023,auto,22,90,0,21.7,87,0,False,False,0.75,False,36.02
23:56:20_21/8/2023,auto,22,90,0,21.7,95,0,False,False,0.75,False,36.51
23:58:20_21/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,36.51
0:0:20_22/8/2023,auto,22,90,0,21.9,99,0,False,False,0.75,False,36.51
0:2:23_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,37.00
0:4:23_22/8/2023,auto,22,90,0,21.8,76,0,False,False,0.75,False,37.97
0:6:23_22/8/2023,auto,22,90,0,21.7,84,0,False,False,0.75,False,36.02
0:8:23_22/8/2023,auto,22,90,0,21.7,92,0,False,False,0.75,False,37.00
0:10:23_22/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,37.48
0:12:23_22/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,37.48
0:14:23_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,37.00
0:16:23_22/8/2023,auto,22,90,0,21.8,81,0,False,False,0.75,False,36.51
0:18:23_22/8/2023,auto,22,90,0,21.7,80,0,False,False,0.75,False,37.00
0:20:23_22/8/2023,auto,22,90,0,21.6,89,0,False,False,0.75,False,37.00
0:22:23_22/8/2023,auto,22,90,0,21.6,97,0,False,False,0.75,False,37.48
0:24:23_22/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,37.00
0:26:23_22/8/2023,auto,22,90,0,21.9,99,0,False,False,0.75,False,36.02
0:28:23_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,37.00
0:30:23_22/8/2023,auto,22,90,0,21.8,76,0,False,False,0.75,False,36.51
0:32:23_22/8/2023,auto,22,90,0,21.7,84,0,False,False,0.75,False,36.02
0:34:23_22/8/2023,auto,22,90,0,21.7,92,0,False,False,0.75,False,37.97
0:36:23_22/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,37.00
0:38:23_22/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,38.46
0:40:23_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,36.02
0:42:23_22/8/2023,auto,22,90,0,21.8,84,0,False,False,0.75,False,37.00
0:44:23_22/8/2023,auto,22,90,0,21.8,80,0,False,False,0.75,False,37.48
0:46:23_22/8/2023,auto,22,90,0,21.7,89,0,False,False,0.75,False,36.02
0:48:23_22/8/2023,auto,22,90,0,21.7,97,0,False,False,0.75,False,37.48
0:50:23_22/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,37.48
0:52:23_22/8/2023,auto,22,90,0,21.9,99,0,False,False,0.75,False,36.02
0:54:23_22/8/2023,auto,22,90,0,21.9,93,0,False,False,0.75,False,36.51
0:56:23_22/8/2023,auto,22,90,0,21.8,77,0,False,False,0.75,False,36.51
0:58:23_22/8/2023,auto,22,90,0,21.7,87,0,False,False,0.75,False,36.51
1:0:23_22/8/2023,auto,22,90,0,21.7,94,0,False,False,0.75,False,37.48
1:2:27_22/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,36.51
1:4:27_22/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,37.48
1:6:27_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,36.51
1:8:27_22/8/2023,auto,22,90,0,21.8,81,0,False,False,0.75,False,36.51
1:10:27_22/8/2023,auto,22,90,0,21.8,81,0,False,False,0.75,False,36.51
1:12:27_22/8/2023,auto,22,90,0,21.7,89,0,False,False,0.75,False,37.48
1:14:27_22/8/2023,auto,22,90,0,21.7,96,0,False,False,0.75,False,37.48
1:16:27_22/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,36.51
1:18:27_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,37.00
1:20:27_22/8/2023,auto,22,90,0,21.8,91,0,False,False,0.75,False,37.48
1:22:27_22/8/2023,auto,22,90,0,21.8,76,0,False,False,0.75,False,36.51
1:24:27_22/8/2023,auto,22,90,0,21.7,87,0,False,False,0.75,False,37.00
1:26:27_22/8/2023,auto,22,90,0,21.6,94,0,False,False,0.75,False,37.00
1:28:27_22/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,37.00
1:30:27_22/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,36.51
1:32:27_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,35.54
1:34:27_22/8/2023,auto,22,90,0,21.8,81,0,False,False,0.75,False,35.54
1:36:27_22/8/2023,auto,22,90,0,21.7,81,0,False,False,0.75,False,37.00
1:38:27_22/8/2023,auto,22,90,0,21.6,90,0,False,False,0.75,False,36.51
1:40:27_22/8/2023,auto,22,90,0,21.6,98,0,False,False,0.75,False,36.02
1:42:27_22/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,37.00
1:44:27_22/8/2023,auto,22,90,0,21.9,99,0,False,False,0.75,False,36.02
1:46:27_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,36.02
1:48:27_22/8/2023,auto,22,90,0,21.8,76,0,False,False,0.75,False,36.02
1:50:27_22/8/2023,auto,22,90,0,21.7,84,0,False,False,0.75,False,37.48
1:52:27_22/8/2023,auto,22,90,0,21.6,92,0,False,False,0.75,False,36.51
1:54:27_22/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,36.02
1:56:27_22/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,36.51
1:58:27_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,36.02
2:0:27_22/8/2023,auto,22,90,0,21.9,91,0,False,False,0.75,False,37.00
2:2:31_22/8/2023,auto,22,90,0,21.8,78,0,False,False,0.75,False,37.48
2:4:31_22/8/2023,auto,22,90,0,21.7,87,0,False,False,0.75,False,37.00
2:6:31_22/8/2023,auto,22,90,0,21.6,94,0,False,False,0.75,False,37.00
2:8:31_22/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,36.51
2:10:31_22/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,36.02
2:12:31_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,36.51
2:14:31_22/8/2023,auto,22,90,0,21.8,85,0,False,False,0.75,False,37.00
2:16:31_22/8/2023,auto,22,90,0,21.8,79,0,False,False,0.75,False,36.51
2:18:31_22/8/2023,auto,22,90,0,21.7,88,0,False,False,0.75,False,36.51
2:20:31_22/8/2023,auto,22,90,0,21.6,96,0,False,False,0.75,False,36.51
2:22:31_22/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,37.48
2:24:31_22/8/2023,auto,22,90,0,21.9,99,0,False,False,0.75,False,36.51
2:26:31_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,37.48
2:28:31_22/8/2023,auto,22,90,0,21.8,79,0,False,False,0.75,False,37.00
2:30:31_22/8/2023,auto,22,90,0,21.7,82,0,False,False,0.75,False,36.51
2:32:31_22/8/2023,auto,22,90,0,21.6,91,0,False,False,0.75,False,37.00
2:34:31_22/8/2023,auto,22,90,0,21.6,98,0,False,False,0.75,False,37.00
2:36:31_22/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,36.51
2:38:31_22/8/2023,auto,22,90,0,21.9,99,0,False,False,0.75,False,37.00
2:40:31_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,35.54
2:42:31_22/8/2023,auto,22,90,0,21.8,78,0,False,False,0.75,False,36.02
2:44:31_22/8/2023,auto,22,90,0,21.7,83,0,False,False,0.75,False,37.00
2:46:31_22/8/2023,auto,22,90,0,21.6,92,0,False,False,0.75,False,37.00
2:48:31_22/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,36.51
2:50:31_22/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,36.02
2:52:31_22/8/2023,auto,22,90,0,21.9,99,0,False,False,0.75,False,36.51
2:54:31_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,35.54
2:56:31_22/8/2023,auto,22,90,0,21.8,76,0,False,False,0.75,False,37.00
2:58:31_22/8/2023,auto,22,90,0,21.7,84,0,False,False,0.75,False,35.54
3:2:5_22/8/2023,auto,22,90,0,21.6,98,0,False,False,0.75,False,36.02
3:4:5_22/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,36.51
3:6:5_22/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,37.00
3:8:5_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,36.51
3:10:5_22/8/2023,auto,22,90,0,21.8,79,0,False,False,0.75,False,36.51
3:12:5_22/8/2023,auto,22,90,0,21.7,82,0,False,False,0.75,False,36.51
3:14:5_22/8/2023,auto,22,90,0,21.6,90,0,False,False,0.75,False,36.02
3:16:5_22/8/2023,auto,22,90,0,21.6,98,0,False,False,0.75,False,37.00
3:18:5_22/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,36.51
3:20:5_22/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,36.51
3:22:5_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,37.48
3:24:5_22/8/2023,auto,22,90,0,21.8,79,0,False,False,0.75,False,37.00
3:26:5_22/8/2023,auto,22,90,0,21.7,82,0,False,False,0.75,False,35.05
3:28:5_22/8/2023,auto,22,90,0,21.6,90,0,False,False,0.75,False,37.00
3:30:5_22/8/2023,auto,22,90,0,21.6,97,0,False,False,0.75,False,36.51
3:32:5_22/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,35.54
3:34:5_22/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,36.02
3:36:5_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,36.51
3:38:5_22/8/2023,auto,22,90,0,21.8,82,0,False,False,0.75,False,36.51
3:40:5_22/8/2023,auto,22,90,0,21.7,80,0,False,False,0.75,False,35.54
3:42:5_22/8/2023,auto,22,90,0,21.6,89,0,False,False,0.75,False,36.02
3:44:5_22/8/2023,auto,22,90,0,21.6,97,0,False,False,0.75,False,37.48
3:46:5_22/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,36.51
3:48:5_22/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,37.48
3:50:5_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,36.02
3:52:5_22/8/2023,auto,22,90,0,21.8,86,0,False,False,0.75,False,35.54
3:54:5_22/8/2023,auto,22,90,0,21.7,79,0,False,False,0.75,False,36.51
3:56:5_22/8/2023,auto,22,90,0,21.6,88,0,False,False,0.75,False,36.51
3:58:5_22/8/2023,auto,22,90,0,21.6,96,0,False,False,0.75,False,37.00
4:0:5_22/8/2023,auto,22,90,0,21.6,99,0,False,False,0.75,False,36.02
4:2:9_22/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,36.51
4:4:9_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,35.54
4:6:9_22/8/2023,auto,22,90,0,21.9,94,0,False,False,0.75,False,36.02
4:8:9_22/8/2023,auto,22,90,0,21.7,76,0,False,False,0.75,False,36.02
4:10:9_22/8/2023,auto,22,90,0,21.7,86,0,False,False,0.75,False,37.00
4:12:9_22/8/2023,auto,22,90,0,21.6,93,0,False,False,0.75,False,35.54
4:14:9_22/8/2023,auto,22,90,0,21.6,99,0,False,False,0.75,False,36.51
4:16:9_22/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,36.51
4:18:9_22/8/2023,auto,22,90,0,21.9,99,0,False,False,0.75,False,36.51
4:20:9_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,36.02
4:22:9_22/8/2023,auto,22,90,0,21.8,80,0,False,False,0.75,False,35.54
4:24:9_22/8/2023,auto,22,90,0,21.7,81,0,False,False,0.75,False,35.05
4:26:9_22/8/2023,auto,22,90,0,21.6,90,0,False,False,0.75,False,36.51
4:28:9_22/8/2023,auto,22,90,0,21.6,97,0,False,False,0.75,False,37.00
4:30:9_22/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,36.02
4:32:9_22/8/2023,auto,22,90,0,21.8,99,0,False,False,0.75,False,36.51
4:34:9_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,35.54
4:36:9_22/8/2023,auto,22,90,0,21.9,93,0,False,False,0.75,False,35.05
4:38:9_22/8/2023,auto,22,90,0,21.7,76,0,False,False,0.75,False,37.48
4:40:9_22/8/2023,auto,22,90,0,21.6,86,0,False,False,0.75,False,36.51
4:42:9_22/8/2023,auto,22,90,0,21.6,94,0,False,False,0.75,False,36.51
4:44:9_22/8/2023,auto,22,90,0,21.6,99,0,False,False,0.75,False,36.02
4:46:9_22/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,36.02
4:48:9_22/8/2023,auto,22,90,0,21.9,99,0,False,False,0.75,False,36.51
4:50:9_22/8/2023,auto,22,90,0,22.0,99,0,False,False,0.75,False,36.02
4:52:9_22/8/2023,auto,22,90,0,21.7,77,0,False,False,0.75,False,35.54
4:54:9_22/8/2023,auto,22,90,0,21.7,83,0,False,False,0.75,False,36.51
4:56:9_22/8/2023,auto,22,90,0,21.6,91,0,False,False,0.75,False,36.02
4:58:9_22/8/2023,auto,22,90,0,21.6,98,0,False,False,0.75,False,36.02
5:0:9_22/8/2023,auto,22,90,0,21.7,99,0,False,False,0.75,False,36.51
